0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
